RowType,ComponentID,Category,Value,Package,Tolerance,Voltage,Current,Power,Type,Resistance,Capacitance,Inductance,IPN,ComponentName,Keywords,SMD,Description,Name,Form,Pins,Pitch,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,LCSC,LCSC Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
ITEM,,RES,1K,0603,5%,,,,thick film,1K,,,RES_5%_100mW_0603_1K,1K 5% thick film 75V 100mW,1K RES 5% thick film 75V 100mW,SMD,1k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25585,C25585,1,Available,UNI-ROYAL,0603WAJ0102T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0102T5E_C25585.pdf
ITEM,,RES,2.2K,0603,5%,,,,thick film,2.2K,,,RES_5%_100mW_0603_2.2K,2.2K 5% thick film 75V 100mW,2.2K RES 5% thick film 75V 100mW,SMD,2.2k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25992,C25992,1,Available,UNI-ROYAL,0603WAJ0222T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0222T5E_C25992.pdf
ITEM,,RES,3.3K,0603,1%,,,,thick film,3.3K,,,RES_1%_100mW_0603_3.3K,3.3K 1% thick film 75V 100mW,3.3K RES 1% thick film 75V 100mW,SMD,3.3k 100mW s 75V ±100ppm/℃ ±1% 0603,,,,,75V,,100mW,,,,,,,C2907023,C2907023,1,Retired,FOJAN,FRC0603F3301TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603F3301TS_C2907023.pdf
ITEM,,RES,3.3K,0603,5%,,,,thick film,3.3K,,,RES_5%_100mW_0603_3.3K,3.3K 5% thick film 75V 100mW,3.3K RES 5% thick film 75V 100mW,SMD,3.3k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25995,C25995,2,Available,UNI-ROYAL,0603WAJ0332T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0332T5E_C25995.pdf
ITEM,,RES,4.7K,0603,5%,,,,thick film,4.7K,,,RES_5%_100mW_0603_4.7K,4.7K 5% thick film 75V 100mW,4.7K RES 5% thick film 75V 100mW,SMD,4.7k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25999,C25999,1,Available,UNI-ROYAL,0603WAJ0472T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0472T5E_C25999.pdf
ITEM,,RES,5.6K,0603,5%,,,,thick film,5.6K,,,RES_5%_100mW_0603_5.6K,5.6K 5% thick film 75V 100mW,5.6K RES 5% thick film 75V 100mW,SMD,5.6k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C26001,C26001,1,Available,UNI-ROYAL,0603WAJ0562T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0562T5E_C26001.pdf
ITEM,,RES,10K,0603,5%,,,,thick film,10K,,,RES_5%_100mW_0603_10K,10K 5% thick film 150V 100mW,10K RES 5% thick film 150V 100mW,SMD,10k 100mW s 150V ±100ppm/℃ ±5% 0603,,,,,150V,,100mW,,,,,,,C4118381,C4118381,1,Retired,YAGEO,RC0603JR-1310KL,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404101024_YAGEO-RC0603JR-1310KL_C4118381.pdf
ITEM,,RES,10K,0603,5%,,,,thick film,10K,,,RES_5%_100mW_0603_10K,10K 5% thick film 75V 100mW,10K RES 5% thick film 75V 100mW,SMD,10k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C2930027,C2930027,2,Retired,FOJAN,FRC0603J103TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241009_FOJAN-FRC0603J103TS_C2930027.pdf
ITEM,,RES,10K,0603,5%,,,,thick film,10K,,,RES_5%_100mW_0603_10K,10K 5% thick film 75V 100mW,10K RES 5% thick film 75V 100mW,SMD,10k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C15401,C15401,3,Available,UNI-ROYAL,0603WAJ0103T5E,Device:R_US,SPCoast:0603-RES,
ITEM,,RES,22K,0603,5%,,,,thick film,22K,,,RES_5%_100mW_0603_22K,22K 5% thick film 75V 100mW,22K RES 5% thick film 75V 100mW,SMD,22k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C23344,C23344,1,Available,UNI-ROYAL,0603WAJ0223T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0223T5E_C23344.pdf
ITEM,,RES,100K,0603,5%,,,,thick film,100K,,,RES_5%_100mW_0603_100K,100K 5% thick film 75V 100mW,100K RES 5% thick film 75V 100mW,SMD,100k 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C15458,C15458,1,Available,UNI-ROYAL,0603WAJ0104T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0603WAJ0104T5E_C15458.pdf
ITEM,,RES,1M,0603,1%,,,,thick film,1M,,,RES_1%_100mW_0603_1M,1M 1% thick film 75V 100mW,1M RES 1% thick film 75V 100mW,SMD,1.0M 100mW  75V ±100ppm/℃ ±1% 0603,,,,,75V,,100mW,,,,,,,C22935,C22935,1,Retired,UNI-ROYAL,0603WAF1004T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1004T5E_C22935.pdf
ITEM,,RES,1M,0603,5%,,,,thick film,1M,,,RES_5%_100mW_0603_1M,1M 5% thick film 75V 100mW,1M RES 5% thick film 75V 100mW,SMD,1.0M 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C26098,C26098,2,Available,UNI-ROYAL,0603WAJ0105T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010030_UNI-ROYAL-Uniroyal-Elec-0603WAJ0105T5E_C26098.pdf
ITEM,,RES,2.2M,0603,5%,,,,thick film,2.2M,,,RES_5%_100mW_0603_2.2M,2.2M 5% thick film 75V 100mW,2.2M RES 5% thick film 75V 100mW,SMD,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C18679,C18679,3,Available,UNI-ROYAL,0603WAJ0225T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf
ITEM,,RES,2.2M,0603,5%,,,,thick film,2.2M,,,RES_5%_100mW_0603_2.2M,2.2M 5% thick film 50V 100mW,2.2M RES 5% thick film 50V 100mW,SMD,2.2M 100mW  50V ±250ppm/℃ ±5% 0603,,,,,50V,,100mW,,,,,,,C403986,C403986,1,Retired,FH,RS-03L225JJT,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2304140030_FH--Guangdong-Fenghua-Advanced-Tech-RS-03L225JJT_C403986.pdf
ITEM,,RES,2.2M,0603,5%,,,,thick film,2.2M,,,RES_5%_100mW_0603_2.2M,2.2M 5% thick film 75V 100mW,2.2M RES 5% thick film 75V 100mW,SMD,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C18679,C18679,2,Retired,UNI-ROYAL,0603WAJ0225T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf
ITEM,,RLY,CPC1709J,ISOPLUS-264,,,,,SSR,,,,RLY___ISOPLUS-264_CPC1709J,CPC1709J SSR 1.42V 9A-22.8A,CPC1709J RLY SSR 1.42V 9A-22.8A,PTH,2.5kV 220us 27mΩ 7ms DC ISOPLUS-264 Solid State Relays (MOS Output) -40c-+85c 1.42V 10mA,CPC1709J,,,,1.42V,9A-22.8A,,,,,,,,C1525253,C1525253,1,Available,Littelfuse/IXYS,CPC1709J,SPCoast:Relay_CPC1709J,SPCoast:Relay_CPC1709J,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589033743424368640
ITEM,,IC,4N28SM,SMD-6P,,,,,Phototransistor,,,,IC___SMD-6P_4N28SM,4N28SM Phototransistor,4N28SM IC Phototransistor,SMD,4.17kV 6V Phototransistor SMD-6P Transistor Photovoltaic Output Optoisolators -40c+10c 1 1.18V 10% 10mA 30V,4N28SM,,6,0.100,,,,,,,,,,C898949,C898949,1,Available,ONSemi,4N28SM,Isolator:4N28,Package_DIP:SMDIP-6_W7.62mm,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8588917274006720512
