RowType,ComponentID,IPN,Category,Value,Description,Package,Tolerance,Resistance,Capacitance,Inductance,Color,Current,Datasheet,Height,Keywords,LCSC,MFGPN,Manufacturer,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock,Power,Sim.Device,Sim.Pins,Supplier,Symbol,Temperature Coefficient,UUID,Voltage,W,Wavelength,footprint_full,ki_keywords,mcd,symbol_name,Amperage,OPL,ComponentName,SMD,Type,Name,Form,Pins,Pitch,V,A,Angle,Frequency,Mouser,Mouser Link,LCSC Link,Priority,Status,MPN,Footprint
ITEM,,CAP_0.01uF_X7R_0603_50V,CAP,0.01uF,50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,0.01uF,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_YAGEO-CC0603KRX7R9BB103_C100042.pdf,,0.01uF CAP 10% X7R 50V,C100042,,YAGEO,,,,,,,,,Device:C,,,,,,,,,,,,0.01uF 10% X7R 50V,SMD,X7R,,,,,50V,,,,,,C100042,3,Available,CC0603KRX7R9BB103,SPCoast:0603-CAP
ITEM,,CAP_0.1uF_X5R_0603_25V,CAP,0.1uF,25V 100nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,0.1uF,,,,-na-,,0.1uF CAP 10% X5R 25V,C3853265,,CAL-CHIP,,,,,,,,,Device:C,,,,,,,,,,,,0.1uF 10% X5R 25V,SMD,X5R,,,,,25V,,,,,,C3853265,1,Retired,GMC10X5R104K25NT,SPCoast:0603-CAP
ITEM,,CAP_0.1uF_X7R_0603_50V,CAP,0.1uF,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,0.1uF,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2211101700_YAGEO-CC0603KRX7R9BB104_C14663.pdf,,0.1uF CAP 10% X7R 50V,C14663,,YAGEO,,,,,,,,,Device:C,,,,,,,,,,,,0.1uF 10% X7R 50V,SMD,X7R,,,,,50V,,,,,,C14663,2,Available,CC0603KRX7R9BB104,SPCoast:0603-CAP
ITEM,,CAP_1uF_X5R_0603_25V,CAP,1uF,35V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,1uF,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2309051403_Taiyo-Yuden-GMK107BJ105KAHT_C2169859.pdf,,1uF CAP 10% X5R 25V,C2169859,,Taiyo Yuden,,,,,,,,,Device:C,,,,,,,,,,,,1uF 10% X5R 25V,SMD,X5R,,,,,25V,,,,,,C2169859,1,Retired,GMK107BJ105KAHT,SPCoast:0603-CAP
ITEM,,CAP_1uF_X5R_0603_50V,CAP,1uF,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,1uF,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A105KB8NNNC_C15849.pdf,,1uF CAP 10% X5R 50V,C15849,,Samsung,,,,,,,,,Device:C,,,,,,,,,,,,1uF 10% X5R 50V,SMD,X5R,,,,,50V,,,,,,C15849,2,Available,CL10A105KB8NNNC,SPCoast:0603-CAP
ITEM,,CAP_10uF_X5R_1206_50V,CAP,10uF,50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC,1206,10%,,10uF,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL31A106KBHNNNE_C13585.pdf,,10uF CAP 10% X5R 50V,C13585,,Samsung,,,,,,,,,Device:C,,,,,,,,,,,,10uF 10% X5R 50V,SMD,X5R,,,,,50V,,,,,,C13585,1,Available,CL31A106KBHNNNE,SPCoast:1206-CAP
ITEM,,CAP_220uF_Electrolytic_8x10,CAP,220uF,220uF 35V 300mA@120Hz ±20% SMD D8xL10mm Aluminum Electrolytic Capacitor,8x10,20%,,220uF,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_1808312007_Nichicon-UCD1V221MNL1GS_C136294.pdf,,220uF CAP 20% Electrolytic 35V,C136294,,Nichicon,,,,,,,,,Device:C_Polarized_US,,,,,,,,,,,,220uF 20% Electrolytic 35V,SMD,Electrolytic,,,,,35V,,,,,,C136294,1,Available,UCD1V221MNL1GS,SPCoast:CP_Elec_8x10
ITEM,,CAP_1000uF_Electrolytic_8x11.5,CAP,1000uF,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 6.3V 85c,8x11.5,20%,,1000uF,,,,,,1000uF CAP 20% Electrolytic 6.3V,,,,,,,,,,,,Device:C_Polarized_US,,,,,,,,,,,,1000uF 20% Electrolytic 6.3V,PTH,Electrolytic,,,,,6.3V,,,,647-UVR0J102MPD1TD,https://www.mouser.com/ProductDetail/Nichicon/UVR0J102MPD1TD,,2,,,
ITEM,,CAP_1000uF_Electrolytic_10x10.2,CAP,1000uF,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 16V -55-105c 347mA@120hz 20% D10xL10.2,10x10.2,20%,,1000uF,,,,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8590911073887604736,,1000uF CAP 20% Electrolytic 16V,C970714,,DMBJ,,,,,,,,,Device:C_Polarized_US,,,,,,,,,,,,1000uF 20% Electrolytic 16V,SMD,Electrolytic,,,,,16V,,,,,,C970714,1,Available,RVT1C102M1010 1000UF 16V,Capacitor_SMD:CP_Elec_10x10
ITEM,,DIO_4.7V_SOD-323,DIO,4.7V,4.7V SOD-323 Zener Diode -W7,SOD-323,,,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Shandong-Jingdao-Microelectronics-BZT52C4V7S_C353517.pdf,,4.7V DIO zener 4.7V 5mA 200mW,C353517,,Shandong Jingdao,,,,,,,,,SPCoast:D_Zener_Filled,,,,200mW,,,,,,,,4.7V zener 4.7V 5mA 200mW,SMD,zener,4.7V,,,,4.7V,5mA,,,,,C353517,5,Available,BZT52C4V7S,SPCoast:SOD-323
ITEM,,DIO_BAT54_SOT-23,DIO,BAT54,BAT54  Single Schottky 30V 200mA,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2406051353_HXY-MOSFET-BAT54_C5261070.pdf,,BAT54 DIO single Schottkey 30V,C5261070,,HXY,,,,,,,,,Diode:BAT54,,,,,,,,,,,,BAT54 single Schottkey 30V,SMD,single Schottkey,BAT54,,,,30V,,,,,,C5261070,5,Available,BAT54,SPCoast:SOT-23
ITEM,,DIO_BAT54A_SOT-23,DIO,BAT54A,BAT54A Dual Schottky 30V 200mA Common Anode,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54A_C2926172.pdf,,BAT54A DIO dual Schottkey common anode 30V,C2926172,,FOSAN,,,,,,,,,Diode:BAT54A,,,,,,,,,,,,BAT54A dual Schottkey common anode 30V,SMD,dual Schottkey common anode,BAT54A,,,,30V,,,,,,C2926172,5,Available,BAT54A,SPCoast:SOT-23
ITEM,,DIO_BAT54S_SOT-23,DIO,BAT54S,BAT54S Dual Schottky 30V 200mA Series,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54S_C2926174.pdf,,BAT54S DIO dual Schottkey series 30V,C2926174,,FOSAN,,,,,,,,,Diode:BAT54S,,,,,,,,,,,,BAT54S dual Schottkey series 30V,SMD,dual Schottkey series,BAT54S,,,,30V,,,,,,C2926174,5,Available,BAT54S,SPCoast:SOT-23
ITEM,,DIO_BAT54C_SOT-23,DIO,BAT54C,30V 1 pair of common cathodes 1V@100mA 200mA SOT-23 Schottky Diodes,SOT-23,,,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2407101108_MDD-Microdiode-Semiconductor-BAT54C_C408388.pdf,,BAT54C DIO dual Schottkey common cathode 30V,C408388,,Microdiode,,,,,,,,,Diode:BAT54C,,,,,,,,,,,,BAT54C dual Schottkey common cathode 30V,SMD,dual Schottkey common cathode,BAT54C,,,,30V,,,,,,C408388,1,Available,BAT54C,SPCoast:SOT-23
ITEM,,IC_LM358D_SOP-8,IC,LM358D,SOP-8 Operational Amplifier,SOP-8,,,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2403081523_IDCHIP-LM358D_C2683482.pdf,,LM358D IC dual OpAmp ±15V or +30V,C2683482,,IDCHIP,,,,,,,,,SPCoast:LM358,,,,,,,,,,,,LM358D dual OpAmp ±15V or +30V,SMD,dual OpAmp,LM358D,,,,±15V or +30V,,,,,,C2683482,1,Available,LM358D,SPCoast:SOIC-8_3.9x4.9mm_P1.27mm;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm
ITEM,,IC_NE556_SOP-14,IC,NE556,NE556 100kHz Dual Timer,SOP-14,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2209290930_HANSCHIP-semiconductor-NE556DRG_C5145392.pdf,,NE556 IC Dual Timer 16V 600mW,C5145392,,HANSCHIP,,,,,,,,,Timer:NE556,,,,600mW,,,,,,,,NE556 Dual Timer 16V 600mW,SMD,Dual Timer,NE556,,,,16V,,,,,,C5145392,5,Available,NE556DRG,SPCoast:SOP_14;Package_SO:SOIC-14_3.9x8.7mm_P1.27mm
ITEM,,IC_MCP23017_SOIC-28-300mil,IC,MCP23017,MCP23017 I2C 16 bit I/O Expander,SOIC-28-300mil,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2203221230_Microchip-Tech-MCP23017T-E-SO_C629440.pdf,,MCP23017 IC I2C 16-bit I/O Expander,C629440,,Microchip,,,,,,,,,SPCoast:MCP23017_SO,,,,,,,,,,,,MCP23017 I2C 16-bit I/O Expander,SMD,I2C 16-bit I/O Expander,MCP23017,,,,,,,,,,C629440,1,Available,MCP23017T-E/SO,SPCoast:SOIC-28W_7.5x17.9mm
ITEM,,IC_PCA9685_TSSOP-28,IC,PCA9685,5.5V 100kHz~1MHz PWM 16 25mA 2.3V~5.5V TSSOP-28 LED Driver,TSSOP-28,,,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2405281434_NXP-Semicon-PCA9685PW-118_C2678753.pdf,,PCA9685 IC I2C 16-bit PWM LED Driver,C2678753,,NXP,,,,,,,,,SPCoast:PCA9685PW,,,,,,,,,,,,PCA9685 I2C 16-bit PWM LED Driver,SMD,I2C 16-bit PWM LED Driver,PCA9685,,,,,,,,,,C2678753,1,Available,"PCA9685PW,118",Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm
ITEM,,LED_Blue_0603_20mA,LED,Blue,20mA 240mcd Colorless and transparent -20℃~+85℃ Positive Stick 455nm~475nm Blue 120° 70mW 3.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UBC-04_C965807.pdf,,Blue LED clear 3.3V 20mA 240mcd,C965807,,XINGLIGHT,,,,,,,,,Device:LED,,,,,455nm~475nm,,,240,,,,Blue LED clear 3.3V 20mA 240mcd,SMD,clear,Blue,,,,3.3V,20mA,120°,,,,C965807,1,Available,XL-1608UBC-04,SPCoast:0603-LED
ITEM,,LED_White_0603_20mA,LED,White,20mA 13700K~33000K 130mcd WarmWhite -20℃~+85℃ Positive Stick White 120° 70mW 2.7V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UWC-04_C965808.pdf,,White LED warm 2.7V 20mA 130mcd,C965808,,XINGLIGHT,,,,,,,,,Device:LED,,,,,13700 - 33000 K,,,130,,,,White LED warm 2.7V 20mA 130mcd,SMD,warm,White,,,,2.7V,20mA,120°,,,,C965808,1,Available,XL-1608UWC-04,SPCoast:0603-LED
ITEM,,LED_Green Emerald_0603_20mA,LED,Green Emerald,20mA 810mcd Colorless transparent  515nm~535nm -20℃~+85℃ Positive Stick Emerald Green 120° 70mW 3.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UGC-04_C965804.pdf,,Green Emerald LED clear 3.3V 20mA 810mcd,C965804,,XINGLIGHT,,,,,,,,,Device:LED,,,,,515nm~535nm,,,810,,,,Green Emerald LED clear 3.3V 20mA 810mcd,SMD,clear,Green Emerald,,,,3.3V,20mA,120°,,,,C965804,1,Available,XL-1608UGC-04,SPCoast:0603-LED
ITEM,,LED_Yellow Green_0603_20mA,LED,Yellow Green,20mA 240mcd Colorless transparent 565nm~575nm -20℃~+85℃ Positive Stick Yellow Green 120° 50mW 2.4V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SYGC-04_C965806.pdf,,Yellow Green LED clear 2.4V 20mA 240mcd,C965806,,XINGLIGHT,,,,,,,,,Device:LED,,,,,565nm~575nm,,,240,,,,Yellow Green LED clear 2.4V 20mA 240mcd,SMD,clear,Yellow Green,,,,2.4V,20mA,,,,,C965806,1,Retired,XL-1608SYGC-04,SPCoast:0603-LED
ITEM,,LED_Orange_0603_10mA,LED,Orange,10mA Orange 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2403281522_HONGLITRONIC-Hongli-Zhihui--HONGLITRONIC-HL-PSC-1608S25OC-G4_C22371303.pdf,,Orange LED clear 2.2V 10mA 70mcd,C22371303,,HONGLITRONIC,,,,,,,,,Device:LED,,,,,600nm~612nm,,,70,,,,Orange LED clear 2.2V 10mA 70mcd,SMD,clear,Orange,,,,2.2V,10mA,,,,,C22371303,1,Retired,HL-PSC-1608S25OC-G4,SPCoast:0603-LED
ITEM,,LED_Orange_0603_20mA,LED,Orange,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf,,Orange LED clear 2.3V 20mA 315mcd,C965800,,XINGLIGHT,,,,,,,,,Device:LED,,,,,,,,315,,,,Orange LED clear 2.3V 20mA 315mcd,SMD,clear,Orange,,,,2.3V,20mA,,,,,C965800,2,Retired,XL-1608UOC-06,SPCoast:0603-LED
ITEM,,LED_Orange_0603_20mA,LED,Orange,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf,,Orange LED clear 2.3V 20mA 315mcd,C965801,,XINGLIGHT,,,,,,,,,Device:LED,,,,,600nm~610nm,,,315,,,,Orange LED clear 2.3V 20mA 315mcd,SMD,clear,Orange,,,,2.3V,20mA,120°,,,,C965801,3,Available,XL-1608UOC-04,SPCoast:0603-LED
ITEM,,LED_Yellow_0603_20mA,LED,Yellow,20mA 450mcd Colorless transparent -20℃~+85℃ 585nm~595nm Positive Stick Yellow 120° 50mW 2.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-04_C965801.pdf,,Yellow LED clear 2.3V 20mA 450mcd,C965803,,XINGLIGHT,,,,,,,,,Device:LED,,,,,585nm~595nm,,,450,,,,Yellow LED clear 2.3V 20mA 450mcd,SMD,clear,Yellow,,,,2.3V,20mA,120°,,,,C965803,10,Available,XL-1608UYC-04,SPCoast:0603-LED
ITEM,,LED_Red_0603_20mA,LED,Red,20mA 150mcd 622nm Red 120° 2.2V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404241146_Inolux-IN-S63ASR_C7288939.pdf,,Red LED clear 2.2V 20mA 150mcd,C7288939,,Inolux,,,,,,,,,Device:LED,,,,,,,,150,,,,Red LED clear 2.2V 20mA 150mcd,SMD,clear,Red,,,,2.2V,20mA,,,,,C7288939,2,Retired,IN-S63ASR,SPCoast:0603-LED
ITEM,,LED_Red_0603_20mA,LED,Red,20mA 330mcd Colorless transparent -20℃~+85℃ Positive Stick 620nm~630nm Red 120° 50mW 2.3V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-06_C965799.pdf,,Red LED clear 2.3V 20mA 330mcd,C965799,,XINGLIGHT,,,,,,,,,Device:LED,,,,,,,,330,,,,Red LED clear 2.3V 20mA 330mcd,SMD,clear,Red,,,,2.3V,20mA,,,,,C965799,1,Retired,XL-1608SURC-06,SPCoast:0603-LED
ITEM,,LED_Red_0603_20mA,LED,Red,20mA 360mcd Colorless transparent 615nm~625nm -20℃~+85℃ Positive Stick Red 120° 50mW 2.4V 0603 LED Indication,0603,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-04_C965798.pdf,,Red LED clear 2.4V 20mA 360mcd,C965798,,XINGLIGHT,,,,,,,,,Device:LED,,,,,615nm~625nm,,,360,,,,Red LED clear 2.4V 20mA 360mcd,SMD,clear,Red,,,,2.4V,20mA,120°,,,,C965798,3,Available,"XL-1608SURC-04
",SPCoast:0603-LED
ITEM,,LED_WS2812B_SMD5050,LED,WS2812B,SMD5050 RGB LEDs(Built-in IC) NeoPixel,SMD5050,,,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2404120946_XINGLIGHT-XL-5050RGBC-WS2812B_C2843785.pdf,,WS2812B LED WS2812B-WS2812B5050 5v 12mA,C2843785,,XINGLIGHT,,,,,,,,,SPCoast:WS2812B,,,,,,,,,,,,WS2812B LED WS2812B-WS2812B5050 5v 12mA,SMD,WS2812B-WS2812B5050,WS2812B,,,,5v,12mA,,,,,C2843785,1,Available,XL-5050RGBC-WS2812B,SPCoast:WS2812B
ITEM,,REG_AMS1117-ADJ_SOT-223-3,REG,AMS1117-ADJ,1A Low Dropout regulator positive adjustable output / fixed: 1.5V≤ (VIN - VOUT) ≤ 12V 1.5V 1.8V 2.5V 2.85V 3.3V and 5.0V,SOT-223-3,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-ADJ_C5345985.pdf,,AMS1117-ADJ REG ADJ 1.25-10.5v 1A,C5345985,,HXY MOSFET,,,,,,,,,SPCoast:AMS1117,,,,,,,,,,,,AMS1117-ADJ ADJ 1.25-10.5v 1A,SMD,ADJ,AMS1117-ADJ,,,,1.25-10.5v,1A,,,,,C5345985,10,Available,AMS1117-ADJ,SPCoast:SOT-223-3_TabPin2
ITEM,,REG_AMS1117-3.3_SOT-223-3,REG,AMS1117-3.3,1A Low Dropout regulator positive fixed 3.3V,SOT-223-3,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-3-3_C5345982.pdf,,AMS1117-3.3 REG 3v3 3v3 1A,C5345982,,HXY MOSFET,,,,,,,,,SPCoast:AMS1117,,,,,,,,,,,,AMS1117-3.3 3v3 3v3 1A,SMD,3v3,AMS1117-3.3,,,,3v3,1A,,,,,C5345982,10,Available,AMS1117-3.3,SPCoast:SOT-223-3_TabPin2
ITEM,,REG_AMS1117-5.0_SOT-223-3,REG,AMS1117-5.0,1A Low Dropout regulator positive fixed 5.0V,SOT-223-3,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-5-0_C5345984.pdf,,AMS1117-5.0 REG 5v 5v0 1A,C5345984,,HXY MOSFET,,,,,,,,,SPCoast:AMS1117,,,,,,,,,,,,AMS1117-5.0 5v 5v0 1A,SMD,5v,AMS1117-5.0,,,,5v0,1A,,,,,C5345984,1,Available,AMS1117-5.0,SPCoast:SOT-223-3_TabPin2
ITEM,,REG_78L05_TO-220,REG,78L05,5v Linear Regulator,TO-220,,,,,,,,,78L05 REG 5v,,,,,,,,,,,,,,,,,,,,,,,,78L05 5v,PTH,5v,78L05,,,,,,,,,,,10,Available,,
ITEM,,RLY_G2RL-2_29x12.7x15.7mm,RLY,G2RL-2,DPDT Low profile power relay 15.7mmH,29x12.7x15.7mm,,,,,,,https://omronfs.omron.com/en_US/ecb/products/pdf/en-g2rl.pdf,,G2RL-2 RLY 24v DPDT 24v 8A,,,Omron,,,,,,,,,SPCoast:G2RL-2,,,,,,,,,,,,G2RL-2 24v DPDT 24v 8A,PTH,24v DPDT,G2RL-2,,,,24v,8A,,,,,,10,Available,G2RL-2 / 24v,SPCoast:Relay_DPDT_Omron_G2RL-2
ITEM,,Q_NPN_600mA_SOT-23_MMBT2222LT1G,Q,MMBT2222LT1G,NPN 30 V 600 mA 250MHz 300 mW Surface Mount SOT-23-3 (TO-236),SOT-23,,,,,,,,,MMBT2222LT1G Q NPN 30V 600mA 300mW,,,ONSemi,,,,,,,,,Device:Q_NPN_BEC,,,,300mW,,,,,,,,MMBT2222LT1G NPN 30V 600mA 300mW,SMD,NPN,MMBT2222LT1G,,,,30V,600mA,,,,,,10,Available,MMBT2222LT1G,SPCoast:SOT-23
ITEM,,Q_NPN_200mA_SOT-23_MMBT3904,Q,MMBT3904,NPN 40V 200mW 100@10mA 1V 200mA NPN SOT-23,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2407151447_HXY-MOSFET-MMBT3904_C5184404.pdf,,MMBT3904 Q NPN 40V 200mA 200mW,C5184404,,HXY,,,,,,,,,Device:Q_NPN_BEC,,,,200mW,,,,,,,,MMBT3904 NPN 40V 200mA 200mW,SMD,NPN,MMBT3904,,,,40V,200mA,,,,,C5184404,1,Available,MMBT3904,SPCoast:SOT-23
ITEM,,Q_PNP_500mA_SOT-23_BC807,Q,BC807,PNP 45V 300mW 250@100mA 1V 500mA PNP SOT-23,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2303091430_HXY-MOSFET-BC807-40_C5184433.pdf,,BC807 Q PNP 45V 500mA 300mW,C5184433,,HXY,,,,,,,,,Device:Q_PNP_BEC,,,,300mW,,,,,,,,BC807 PNP 45V 500mA 300mW,SMD,PNP,BC807,,,,45V,500mA,,,,,C5184433,1,Available,BC807-40,SPCoast:SOT-23
ITEM,,Q_N-FET_300mA_SO-8_2N7002,Q,2N7002,60V 300mA 1.5@10V 500mA 200mW 1.5V@250uA N-Channel SOT-23 MOSFETs,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2210271630_ElecSuper-2N7002_C5224215.pdf,,2N7002 Q N-FET 60v 300mA,C5224215,,ElecSuper,,,,,,,,,Device:Q_NMOS_GSD,,,,,,,,,,,,2N7002 N-FET 60v 300mA,SMD,N-FET,2N7002,,,,60v,300mA,,,,,C5224215,1,Available,2N7002,SPCoast:SOT-23
ITEM,,Q_N-FET_10A_SOT-23_DMN4468,Q,DMN4468,30V 10A 14m@10V00mA N-Channel SO-8 MOSFETs,SO-8,,,,,,,https://www.diodes.com/assets/Datasheets/ds31773.pdf,,DMN4468 Q N-FET 30v 10A,C878901,,Diodes,,,,,,,,,SPCoast:MOSFET-N,,,,,,,,,,,,DMN4468 N-FET 30v 10A,SMD,N-FET,DMN4468,,,,30v,10A,,,,,C878901,1,Available,DMN4468LSS,SPCoast:SO-8
ITEM,,Q_P-FET_2.3A_0603_2301V,Q,2301V,20V 2.3A 95m 1V 1 Piece P-Channel SOT-23 MOSFET,SOT-23,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2310251707_HL-2301V_C7499856.pdf,,2301V Q P-FET 20V 2.3A,C7499856,,HL,,,,,,,,,Device:Q_PMOS_GSD,,,,,,,,,,,,2301V P-FET 20V 2.3A,SMD,P-FET,2301V,,,,20V,2.3A,,,,,C7499856,1,Available,2301V,SPCoast:SOT-23
ITEM,,RES_5%_100mW_0603_200,RES,200,200 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,200,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603J201-TS_C2907123.pdf,,200 RES 5% thick film 75V 100mW,C2907123,,FOJAN,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,200 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C2907123,1,Retired,FRC0603J201 TS,SPCoast:0603-RES
ITEM,,RES_1%_100mW_0603_220,RES,220,220 100mW s 150V ±100ppm/℃ ±1% 0603,0603,1%,220,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2312030915_YAGEO-RC0603FR-13220RL_C5842375.pdf,,220 RES 1% thick film 150V 100mW,C5842375,,YAGEO,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,220 1% thick film 150V 100mW,SMD,thick film,,,,,150V,,,,,,C5842375,2,Retired,RC0603FR-13220RL,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_220,RES,220,220 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,220,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010230_UNI-ROYAL-Uniroyal-Elec-0603WAJ0221T5E_C1226.pdf,,220 RES 5% thick film 75V 100mW,C1226,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,220 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C1226,3,Available,0603WAJ0221T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_330,RES,330,330 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,330,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0331T5E_C25231.pdf,,330 RES 5% thick film 75V 100mW,C25231,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,330 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25231,1,Available,0603WAJ0331T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_470,RES,470,470 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,470,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0471T5E_C25241.pdf,,470 RES 5% thick film 75V 100mW,C25241,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,470 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25241,1,Available,0603WAJ0471T5E,SPCoast:0603-RES
ITEM,,RES_5%_100mW_0603_1K,RES,1K,1k 100mW  75V ±100ppm/℃ ±5% 0603,0603,5%,1K,,,,,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0102T5E_C25585.pdf,,1K RES 5% thick film 75V 100mW,C25585,,UNI-ROYAL,,,,,,,,,Device:R_US,,,,100mW,,,,,,,,1K 5% thick film 75V 100mW,SMD,thick film,,,,,75V,,,,,,C25585,1,Available,0603WAJ0102T5E,SPCoast:0603-RES
